2,1,438.00,135.00,362.00,157.00,0.91,-1,-1,-1
3,1,441.00,135.00,363.00,158.00,0.92,-1,-1,-1
4,1,443.00,135.00,363.00,158.00,0.92,-1,-1,-1
5,1,444.00,135.00,363.00,158.00,0.92,-1,-1,-1
6,1,446.00,135.00,364.00,158.00,0.92,-1,-1,-1
7,1,447.00,135.00,364.00,158.00,0.92,-1,-1,-1
8,1,447.00,135.00,365.00,158.00,0.91,-1,-1,-1
9,1,447.00,135.00,367.00,158.00,0.92,-1,-1,-1
10,1,446.00,135.00,369.00,158.00,0.91,-1,-1,-1
11,1,447.00,135.00,371.00,159.00,0.89,-1,-1,-1
12,1,447.00,135.00,372.00,158.00,0.89,-1,-1,-1
13,1,443.00,135.00,372.00,159.00,0.92,-1,-1,-1
14,1,441.00,135.00,372.00,159.00,0.91,-1,-1,-1
15,1,439.00,135.00,373.00,159.00,0.91,-1,-1,-1
16,1,439.00,135.00,372.00,158.00,0.91,-1,-1,-1
17,1,439.00,135.00,373.00,159.00,0.90,-1,-1,-1
18,1,439.00,136.00,371.00,157.00,0.90,-1,-1,-1
19,1,439.00,135.00,373.00,159.00,0.90,-1,-1,-1
20,1,438.00,135.00,375.00,159.00,0.90,-1,-1,-1
21,1,438.00,136.00,373.00,157.00,0.90,-1,-1,-1
22,1,438.00,136.00,372.00,157.00,0.91,-1,-1,-1
23,1,437.00,136.00,373.00,157.00,0.91,-1,-1,-1
24,1,437.00,135.00,376.00,159.00,0.91,-1,-1,-1
25,1,438.00,135.00,376.00,159.00,0.91,-1,-1,-1
26,1,438.00,135.00,376.00,159.00,0.91,-1,-1,-1
27,1,438.00,135.00,376.00,159.00,0.91,-1,-1,-1
28,1,438.00,135.00,376.00,159.00,0.91,-1,-1,-1
29,1,437.00,135.00,377.00,159.00,0.91,-1,-1,-1
30,1,437.00,135.00,377.00,159.00,0.91,-1,-1,-1
31,1,437.00,136.00,376.00,159.00,0.92,-1,-1,-1
32,1,436.00,135.00,378.00,160.00,0.91,-1,-1,-1
33,1,436.00,134.00,378.00,160.00,0.91,-1,-1,-1
34,1,437.00,134.00,376.00,160.00,0.91,-1,-1,-1
35,1,437.00,135.00,376.00,159.00,0.91,-1,-1,-1
36,1,437.00,134.00,375.00,160.00,0.90,-1,-1,-1
37,1,436.00,134.00,376.00,160.00,0.90,-1,-1,-1
38,1,436.00,135.00,375.00,159.00,0.90,-1,-1,-1
39,1,436.00,135.00,374.00,159.00,0.90,-1,-1,-1
40,1,436.00,135.00,376.00,160.00,0.90,-1,-1,-1
41,1,436.00,135.00,377.00,160.00,0.90,-1,-1,-1
42,1,436.00,135.00,377.00,160.00,0.91,-1,-1,-1
43,1,436.00,135.00,375.00,160.00,0.90,-1,-1,-1
44,1,436.00,135.00,374.00,160.00,0.90,-1,-1,-1
45,1,435.00,135.00,375.00,159.00,0.90,-1,-1,-1
46,1,436.00,135.00,376.00,160.00,0.90,-1,-1,-1
47,1,436.00,135.00,377.00,161.00,0.90,-1,-1,-1
48,1,436.00,135.00,375.00,160.00,0.90,-1,-1,-1
49,1,436.00,135.00,374.00,159.00,0.91,-1,-1,-1
50,1,436.00,135.00,376.00,160.00,0.90,-1,-1,-1
51,1,437.00,135.00,375.00,160.00,0.90,-1,-1,-1
52,1,438.00,135.00,374.00,159.00,0.91,-1,-1,-1
53,1,438.00,135.00,374.00,159.00,0.91,-1,-1,-1
54,1,438.00,135.00,373.00,158.00,0.91,-1,-1,-1
55,1,438.00,135.00,373.00,158.00,0.91,-1,-1,-1
56,1,439.00,135.00,372.00,158.00,0.90,-1,-1,-1
57,1,439.00,135.00,372.00,157.00,0.89,-1,-1,-1
58,1,441.00,135.00,368.00,156.00,0.89,-1,-1,-1
59,1,441.00,135.00,369.00,155.00,0.89,-1,-1,-1
60,1,440.00,135.00,369.00,155.00,0.88,-1,-1,-1
61,1,438.00,135.00,374.00,158.00,0.88,-1,-1,-1
62,1,435.00,136.00,378.00,159.00,0.86,-1,-1,-1
63,1,439.00,137.00,371.00,156.00,0.89,-1,-1,-1
