2,1,399.00,254.00,279.00,129.00,0.89,-1,-1,-1
3,1,399.00,254.00,278.00,129.00,0.89,-1,-1,-1
4,1,399.00,254.00,279.00,129.00,0.89,-1,-1,-1
5,1,399.00,254.00,279.00,129.00,0.89,-1,-1,-1
6,1,399.00,255.00,278.00,128.00,0.89,-1,-1,-1
7,1,399.00,255.00,278.00,128.00,0.89,-1,-1,-1
8,1,399.00,255.00,278.00,128.00,0.89,-1,-1,-1
9,1,400.00,255.00,277.00,128.00,0.89,-1,-1,-1
10,1,400.00,255.00,277.00,128.00,0.89,-1,-1,-1
11,1,400.00,255.00,277.00,128.00,0.90,-1,-1,-1
12,1,401.00,256.00,276.00,127.00,0.90,-1,-1,-1
13,1,401.00,256.00,275.00,127.00,0.90,-1,-1,-1
14,1,401.00,256.00,275.00,127.00,0.90,-1,-1,-1
15,1,401.00,256.00,275.00,127.00,0.90,-1,-1,-1
16,1,401.00,256.00,275.00,127.00,0.90,-1,-1,-1
17,1,401.00,256.00,275.00,127.00,0.90,-1,-1,-1
18,1,401.00,256.00,275.00,127.00,0.90,-1,-1,-1
19,1,400.00,256.00,276.00,127.00,0.90,-1,-1,-1
20,1,400.00,256.00,276.00,127.00,0.90,-1,-1,-1
21,1,400.00,256.00,276.00,127.00,0.90,-1,-1,-1
22,1,400.00,256.00,276.00,127.00,0.90,-1,-1,-1
23,1,400.00,256.00,276.00,127.00,0.90,-1,-1,-1
24,1,400.00,256.00,277.00,127.00,0.90,-1,-1,-1
25,1,400.00,256.00,277.00,127.00,0.90,-1,-1,-1
26,1,400.00,256.00,277.00,127.00,0.90,-1,-1,-1
27,1,400.00,256.00,277.00,127.00,0.90,-1,-1,-1
28,1,400.00,256.00,277.00,127.00,0.90,-1,-1,-1
29,1,400.00,256.00,277.00,127.00,0.90,-1,-1,-1
30,1,400.00,256.00,277.00,126.00,0.90,-1,-1,-1
31,1,400.00,256.00,277.00,126.00,0.90,-1,-1,-1
32,1,400.00,257.00,275.00,125.00,0.91,-1,-1,-1
33,1,399.00,258.00,276.00,124.00,0.91,-1,-1,-1
34,1,399.00,258.00,276.00,124.00,0.91,-1,-1,-1
